80位,"",とこたと〆,109213
81位,"",卓己,108745
82位,"",ごろちゃん,108324
83位,"",火ペンギン,108282
84位,"",お琴☪,107562
85位,"",ムー★愉快,107183
86位,"",あつみ,106665
87位,"",トレイン,106641
88位,"",いっしー○,106492
89位,"",もっぷ帝国代表,106149
90位,"",昭希,106042
91位,"",ぽぽろ,105427
92位,"",早乙女★募集中,104751
93位,"",募集まったり勢。,103858
94位,"",✙エス✙ᐝ,103136
95位,"",はるくん♪,103032
96位,"",ごる兄✩,102815
97位,"",๛๛๛N๛๛๛,102473
98位,"",ロシ,102072
99位,"",ぱおん☆小澤,101940
100位,"",かななん✿,101373
101位,"",ひろちゃん☆彡.,101294
102位,"",かめづ,101139
103位,"",ねす,101126
104位,"",バーニー,100124
105位,"",tomoo,99872
106位,"",雪之丞,
107位,"",Linda✿٩,99136
108位,"",翠姫@JINN,99132
109位,"",リンク,
110位,"",۞十番隊隊長卍解,98101
111位,"",ゆっこ†アカ↑1,97801
112位,"",ゆうじーにょ12,97619
113位,"",シェリー,97568
114位,"",ハムスター,96857
115位,"",祐一,96794
116位,"",蘭,96791
117位,"",シェルリィ,96681
118位,"",ゆかままLipt,96647
119位,"",シン,96271
120位,"",ひろこ♧,96060
121位,"",❀かげ✿,95984
122位,"",ろんきち,95332
123位,"",なみ❁ビール切れ,95173
124位,"",ラーム,94736
125位,"",☆mao☆,94700
126位,"",ぷるっぴ,94078
127位,"",☆せり☆,93535
128位,"",ジーザス,93109
129位,"",イカ,92806
130位,"",TAKA,92670
131位,"",えり✿ふふれ,91849
132位,"",HIROSI先生,91097
133位,"",オル,
134位,"",ゆき,
135位,"",しーる☪,90401
136位,"",てんぷる,90139
137位,"",リック,89943
138位,"",昌宏　△,88491
139位,"",RYO,
140位,"",隠居したい(切実,87863
141位,"",Law@てったん,87467
142位,"",ゆんゆん☃,87239
143位,"",いなver.聖夜,87194
144位,"",(・ー・)聖まぴ,86539
145位,"",もんきち✨,86035
146位,"",しま,85594
147位,"",オミメロ,85173
148位,"",よっち＊,84948
149位,"",ちとせ,84186
150位,"",せれなஜ,83732
151位,"",きのこもりもり,83690
152位,"",かず,83659
153位,"",らいど✩,83346
154位,"",妖精投入ストップ,83023
155位,"",かさぶたランナー,82843
156位,"",いるあ○,81724
157位,"",つかみー,81715
158位,"",しぃ。✖️,81704
159位,"",イノリ,81291
160位,"",たた,80982
161位,"",ちざきゃ,80973
162位,"",IRI☆彡,80861
163位,"",✩りん✩彡,80614
164位,"",三瓶❂,80473
165位,"",FeMi9,80323
166位,"",猫✨,80075
167位,"",亜連,79754
168位,"",✿LUNA✿,79612
169位,"",ギル❂,79086
170位,"",クリスマス鳥,78951
171位,"",ねこ＊↓,78876
172位,"",かずたん,78647
173位,"",桜,
174位,"",くーちゃん✿△,78327
175位,"",もーりーL○,77866
176位,"",しょこた,77767
177位,"",ひなち〜⁂,77255
177位,"",あつver聖夜✨,77255
179位,"",ともちゃん,77150
180位,"",シンジ×お散歩,76967
181位,"",湖,76748
182位,"",しゅう,76327
183位,"",おむぅ✩おしまい,76262
184位,"",エビ＠L❤️VE,75583
185位,"",ノッチん,75570
186位,"",♪龍王,75462
187位,"",ひさき❄٭,75409
188位,"",リーク✨,75244
189位,"",すてきなホリデイ,74939
190位,"",sasa忘年会,74880
191位,"",†雷帝†,74250
192位,"",みち☆愉快募集♪,74245
193位,"",オボロ,
194位,"",にこ,72572
195位,"",のび太16歳,71911
196位,"",ëぽあるë,71878
197位,"",ハジメ消化早め,71430
198位,"",ﾘﾗｸﾏｺฅ,70549
199位,"",ひなたむーみん,70545
200位,"",よ～ぐる,70318
201位,"",ネコひめ❁,69773
202位,"",まも,69628
203位,"",ペルセポネ,69408
204位,"",とおる✙,
205位,"",Mumei-10,68207
206位,"",あおい✧ฺ,68093
207位,"",ひゃっこゼリー求,67987
208位,"",katsu,67924
209位,"",うえ☪,67908
210位,"",みち㍉☁,67786
211位,"",らむ♡天パの弟子,67478
212位,"",✪ぷよおやじ,
213位,"",よしえ☆感謝♡,67091
214位,"",エコロっエコロっ,67070
215位,"",ラルパトス,67047
216位,"",ワタナシン×,66897
217位,"",FRISK,66844
218位,"",うるうる,66773
219位,"",のりん(˘❥˘),66515
220位,"",めいぷる❂☪,66475
221位,"",よお,66422
222位,"",とも,65716
223位,"",＊ピチュー,
224位,"",♨きのこ鍋♨,65529
225位,"",ケイゴ♪,65248
226位,"",ユイ✨,65184
227位,"",大河♡彡,65150
228位,"",紅茶花伝,65092
229位,"",ゆずっこ,64953
230位,"",みるちฅ＊゜,64891
231位,"",ach,64571
232位,"",光の右目,64523
233位,"",namako,64160
234位,"",snake,
235位,"",ゆかちん✿,63659
236位,"",いちご✿*゜,63365
237位,"",トモ,
238位,"",ゼブラ✨,63152
239位,"",たかし,62894
240位,"",ぱぱたん×,62845
241位,"",らすた✿くれーる,62794
242位,"",ロイ@アプデ済,62675
243位,"",☆かけ☆受験生,62440
244位,"",ハナギンタ243,62401
245位,"",桜庭玉藻◯,62028
246位,"",あゆ,62006
247位,"",ぬえぴー,61947
248位,"",クオン,61923
249位,"",tru◢,
250位,"",クルゥ,
251位,"",七草,60740
252位,"",ein@収集です,60610
253位,"",ぱる☆愉快募集,60419
254位,"",miiko,60407
255位,"",神夷10,60239
256位,"",うさぎ,60165
257位,"",サンタもんじゃ,60119
258位,"",RESAY✧,59898
259位,"",つべイチ,59754
260位,"",ばらっち(´ε｀,59676
261位,"",なぁーまじ天使,59620
262位,"",サムライクロース,59358
263位,"",とし❂☪,59254
264位,"",ヨワシ✧仕事×,58967
265位,"",みみっつ,58776
266位,"",❈ゆず❈,
267位,"",はなまる,58661
268位,"",❁鷹シャンクス❁,58640
269位,"",lunaqua,58519
270位,"",煙突,58234
271位,"",༻瀀梨༺,58079
272位,"",♬っぷ,58067
273位,"",べんべん,57945
274位,"",バトルケニア,57786
275位,"",朱伽&DanΣฅ,57613
276位,"",どろっぷ,57505
277位,"",(コ･ω･)ン,57503
278位,"",ゆきな,57277
279位,"",えび社長∮知多∮,57235
280位,"",ゆず,
281位,"",しゅーたん☆彡,57120
282位,"",MA2,57097
283位,"",気宇✿,57051
284位,"",カエサル,56931
285位,"",☆天貴士覇王☆,56756
286位,"",かつ,56745
287位,"",ﾌｧﾝｷｰ,56552
288位,"",ぽっち☆彡完,56452
288位,"",Xmasキャロル,56452
290位,"",✁アクア☪,56291
291位,"",(-3),56254
292位,"",ケンタ　,56205
293位,"",くーつぁん,56049
294位,"",あいつはラララ,56039
295位,"",＊@u-ma!＊,55832
296位,"",♚あかね♚﻿,55765
297位,"",ポロシリ,55670
298位,"",ゆかちん❁,55381
299位,"",うさこ,55072
300位,"",しるふ,54905
301位,"",セナ,54530
302位,"",のじ,
303位,"",葛城ミサト✞◎,54214
304位,"",ソナポケマン,54035
305位,"",❀シャム❀,53854
306位,"",青森リンゴ,53768
307位,"",ぱにっくがーる,53560
308位,"",白香,
309位,"",千葉悠暉,53195
310位,"",yama,52892
311位,"",RORO,
312位,"",なみtanta♡,52739
313位,"",のりちゃん〠,52567
314位,"",サンタねこ,52467
315位,"",ちあき,
316位,"",あみ✩,52331
317位,"",くみ❁ゆのてぃ,51785
318位,"",みる希,51740
319位,"",*dairi*,51660
320位,"",おばL感謝！,51646
321位,"",ACE❂☪,
322位,"",やふ❖,51535
323位,"",もとき疲れた,51508
324位,"",死神,
325位,"",ふぁん,51453
326位,"",りく@微多忙,51328
327位,"",ガリィ♪,51319
328位,"",りっこ,51278
329位,"",すみっコあざらし,51269
330位,"",やっち茸14不足,51034
TARGET
BORDER
1位,,1位,369682
10位,,10位,196913
30位,,30位,156236
300位,,300位,54905
1000位,,1000位,24188
3000位,,3000位,12474
10000位,,10000位,6905
30000位,,30000位,3945
50000位,,50000位,2813
80000位,,80000位,1968
100000位,,100000位,1574
200000位,,200000位,411
500000位,,500000位,0
115783
1位,"",☔️ハーピー狂,370632
2位,"",幸喜,
3位,"",️絶望えり,199712
4位,"",ゴーストライター,180607
5位,"",白キノコマン,169793
6位,"",ルナちょむ,135883
7位,"",るるののஐ☔×,128086
8位,"",チェルオ,110308
9位,"",TAKA,92670
10位,"",リーク✨,75244
11位,"",クオン,61923
12位,"",ばらっち(´ε｀,59676
13位,"",mchiba×,49685
14位,"",ケチータ,46459
15位,"",アオ,46429
16位,"",COCO,29336
17位,"",あくまーもん☔,28720
18位,"",☆×8,24722
19位,"",あいね,23556
20位,"",coa,15098
21位,"",ペロシ,14771
22位,"",allen,14323
23位,"",聖夜eri☔️,13927
24位,"",ロン,12424
25位,"",ぽむ,9609
26位,"",chi-,9564
27位,"",☂けん☃,
28位,"",一十三eri,7783
29位,"",へまち,7163
30位,"",えります,6333
31位,"",さのば,
32位,"",HH,
33位,"",はなまଳ,5244
34位,"",ねむい,4308
35位,"",ゆりち,4296
36位,"",くろにゃあ,4255
37位,"",ゆーし☔️仕事,2872
38位,"",τ超多忙実習中,2727
39位,"",しゅみっと,2017
40位,"",未完,1922
41位,"",あるは,1558
42位,"",Feim,0
42位,"",さち,0
42位,"",ひろぽん,0
42位,"",きぃ,0
42位,"",澪,0
42位,"",こずえる☔,0
