,,2015/12/17 23:51:30,
119位,"",(・ー・)聖まぴ,124316
120位,"",ぱおん☆小澤,123892
121位,"",かめづ,123874
122位,"",ごる兄✩,122595
123位,"",シェリー,122367
124位,"",シン,122280
125位,"",Law@てったん,122179
126位,"",ろんきち,122128
127位,"",Linda✿٩,121990
128位,"",sasa忘年会,120672
129位,"",えり✿ふふれ,119484
130位,"",リック,118810
131位,"",ラーム,118234
132位,"",せれなஜ,117227
133位,"",۞十番隊隊長卍解,116856
134位,"",ジーザス,116660
135位,"",ともちゃん,116604
136位,"",しま,115599
137位,"",よっち＊,115124
138位,"",はるくん♪,114632
139位,"",✿LUNA✿,114337
140位,"",ゆき_,114228
141位,"",ゆかままLipt,113746
142位,"",おむぅ✩おしまい,113610
143位,"",らいど✩,113077
144位,"",❀かげ✿,112999
145位,"",ひなたむーみん,112446
146位,"",しゅう,112162
147位,"",✩りん✩彡,111711
148位,"",ゆんゆん☃,111477
149位,"",いなver.聖夜,111277
150位,"",バーニー,111103
151位,"",もんきち✨,111043
152位,"",ハムスター,110717
153位,"",ペルセポネ,110329
154位,"",ワタナシン×,110204
155位,"",ひさき❄٭,109971
156位,"",ひなち〜⁂,109742
157位,"",しぃ。✖️,109463
158位,"",ちざきゃ,109398
159位,"",かさぶたランナー,108858
160位,"",いるあ○,108453
161位,"",たた,108162
162位,"",もーりーL○,107899
163位,"",オボロ_,107807
164位,"",とおる✙_,107609
165位,"",翠姫@JINN,107412
166位,"",ひゃっこゼリー求,106436
167位,"",くーちゃん✿,105536
168位,"",光の右目,105167
169位,"",ギル❂,105138
170位,"",祐一,104985
171位,"",クリスマス鳥,104498
172位,"",ein@収集です,104437
173位,"",†雷帝†,104138
174位,"",＊ピチュー_×,103628
175位,"",イカ,103619
176位,"",昌宏　△,103429
177位,"",ばらっち(´ε｀,102773
178位,"",ちとせ＠寝×,102410
179位,"",よ～ぐる,102370
180位,"",♪龍王,101815
181位,"",FeMi9×,101546
181位,"",シンジ,101546
183位,"",まも,101160
184位,"",亜連,101040
185位,"",イノリ,100987
186位,"",妖精投入ストップ,100777
187位,"",ふぁん,100683
188位,"",ちあき_,100459
189位,"",よしえ☆感謝♡,100446
190位,"",にこ,100382
191位,"",かずL切,100290
192位,"",しょこた,99993
193位,"",ねこ＊↓,99934
194位,"",IRI☆彡,99905
195位,"",よお,99073
196位,"",リンク__,98481
197位,"",かずたん,98085
198位,"",猫✨×,97316
199位,"",Mumei-10,97222
200位,"",❁鷹シャンクス❁,96406
201位,"",三瓶❂,95844
202位,"",うるうる,95751
203位,"",エコロっエコロっ,95647
204位,"",めいぷる❂☪,94993
205位,"",湖,94614
206位,"",ぷるっぴ,94078
207位,"",ぱぱたん×,93722
208位,"",桜_,93502
209位,"",ëぽあるë,93465
210位,"",あつver聖夜✨,93217
211位,"",エビ＠L❤️VE,92941
212位,"",ワンピース＊×,92134
213位,"",うまちゃん,91986
214位,"",ハジメ,91753
215位,"",tru◢_◤,91265
216位,"",てんぷるねる,91027
217位,"",ケイゴ♪,90840
218位,"",はなまる,90784
219位,"",RESAY✧,90491
220位,"",赤ちゃん,90487
221位,"",ゆきな,90402
222位,"",らむ♡天パの弟子,90309
223位,"",べんべん,89963
224位,"",あいつはラララ,89244
225位,"",トモ_,89047
226位,"",どろっぷ,88700
227位,"",あおい✧ฺ,88595
228位,"",しるふ,88416
229位,"",*dairi*,88322
230位,"",RYO_ゆのゆの,87981
231位,"",ぱる☆愉快募集,87849
232位,"",らすた✿くれーる,87543
233位,"",のじ_アラ1,86687
234位,"",気宇✿,86495
235位,"",ゆずっこ,86389
236位,"",のりん(˘❥˘),86360
237位,"",いちご✿*゜,86222
238位,"",ケチータ,86062
239位,"",♨きのこ鍋♨,85626
240位,"",とも,85609
241位,"",♨きのこ鍋♨,85626
242位,"",オミメロ,85173
243位,"",ロイ@アプデ済,84886
244位,"",lunaqua,84817
245位,"",あゆ,84797
246位,"",クルゥ_,84631
247位,"",༻瀀梨༺,84316
248位,"",しゅーたん☆彡,84251
249位,"",みち㍉☁,83884
250位,"",うさこ,83855
251位,"",のび太16歳,83610
252位,"",ドラ❁ゆのてぃ,83494
253位,"",ゆかちん✿,83479
254位,"",あき☪,83254
255位,"",namako,83228
256位,"",キャンドルてんこ,82913
257位,"",こすぎに@鞄,82836
258位,"",すてきなホリデイ,82601
259位,"",ラルパトス,82554
260位,"",うさぎ,82465
261位,"",くみ❁ゆのてぃ,82403
262位,"",桜庭玉藻◯,82202
263位,"",神夷10,81882
264位,"",☆かけ☆受験生,81532
265位,"",ﾘﾗｸﾏｺฅ,81475
266位,"",ノッチん,81270
267位,"",✪ぷよおやじ_,81207
268位,"",かつ,80917
269位,"",つべイチ,80427
270位,"",ACE❂☪_,80239
271位,"",ネコひめ❁,80108
272位,"",えび社長∮知多∮,80095
273位,"",初代和虎,80004
274位,"",りっこ,79671
275位,"",さぁや_×,79662
276位,"",ぷよりん,79655
277位,"",ぽっち☆彡完,79593
278位,"",みるちฅ＊゜,79213
279位,"",snake_激務,78925
280位,"",❆サンタしのん❆,78759
281位,"",たくみんฅ,78730
282位,"",なみtanta♡,78659
283位,"",クオン,78425
284位,"",♬っぷ,77880
285位,"",カエサル,77463
286位,"",しんた,77392
287位,"",(◍′◡‵◍)×,77121
288位,"",白香_,77104
289位,"",朱伽&DanΣฅ,77076
290位,"",手羽先！多色推し,76855
291位,"",ユイ✨,76764
292位,"",ぬえぴー,76668
293位,"",✁アクア☪,76419
294位,"",七草,76376
295位,"",ガリィ♪,76243
296位,"",あみ✩,76181
297位,"",†タケゾウ†,76115
298位,"",❈ゆず❈_KFC,75769
299位,"",とし❂☪,75741
300位,"",✬︎こはるん✬,75641
301位,"",Mr.PAO,75424
302位,"",ハナギンタ267,74861
303位,"",やふ❖,74795
304位,"",ポーラ,74582
305位,"",かま_,74522
306位,"",ヨワシ✧,74299
307位,"",たかし,73900
308位,"",ゼブラ✨,73810
309位,"",紅茶花伝,73767
310位,"",みち❁ゆの感謝,73560
311位,"",mchiba×,73373
312位,"",☤スタバマン☤,73348
313位,"",てそஐ_,73028
314位,"",miiko,72784
315位,"",FRISK,72755
316位,"",ひでこ,72654
317位,"",サムライクロース,72633
318位,"",じゅん✿_,72535
319位,"",隠居はじめました,72229
320位,"",みみっつ,71965
321位,"",ゆず_,71869
322位,"",祝Sランク✨済,71728
323位,"",うえ☪,71616
324位,"",かずな,71492
325位,"",やまち！,71323
326位,"",ケンタ　,71321
327位,"",セナ,71152
328位,"",サンタもんじゃ,71105
329位,"",✿トド松推し,70981
330位,"",MA2,70896
TARGET
BORDER
1位,,1位,477707
10位,,10位,243873
30位,,30位,201815
300位,,300位,75641
1000位,,1000位,32309
3000位,,3000位,16190
10000位,,10000位,8868
30000位,,30000位,5072
50000位,,50000位,3595
80000位,,80000位,2490
100000位,,100000位,2031
200000位,,200000位,544
500000位,,500000位,0
115783
1位,"",☔️ハーピー狂,477707
2位,"",幸喜___,375161
3位,"",️絶望えり,238247
4位,"",白キノコマン,236261
5位,"",ルナちょむ,201954
6位,"",ゴーストライター,193403
7位,"",るるののஐ☔,181670
8位,"",チェルオ,154993
9位,"",TAKA,131121
10位,"",リーク✨,130570
11位,"",ばらっち(´ε｀,103545
12位,"",ケチータ,86062
13位,"",クオン,78425
14位,"",mchiba×,73373
15位,"",あいね,66931
16位,"",アオ,57414
17位,"",COCO,42928
18位,"",一十三eri,40258
19位,"",☆×8,35992
20位,"",あくまーもん☔,31194
21位,"",coa,24135
22位,"",ペロシ,21660
23位,"",chi-,20553
24位,"",聖夜eri☔️,16782
25位,"",allen,16615
26位,"",ロン,15331
27位,"",ぽむ,12365
28位,"",☂けん☃_,11655
29位,"",へまち,8812
30位,"",さのば_,7968
31位,"",はなまଳ,7229
32位,"",HH_,6336
33位,"",えります,6333
34位,"",くろにゃあ,5670
35位,"",しゅみっと,5126
36位,"",ねむい,5118
37位,"",ゆりち,5059
38位,"",τ超多忙実習中,4954
39位,"",未完,4211
40位,"",ゆーし☔️仕事,2872
41位,"",あるは,1558
42位,"",Feim,0
42位,"",さち,0
42位,"",ひろぽん,0
42位,"",きぃ,0
42位,"",澪,0
42位,"",こずえる☔,0
