69位,"",まるお✧,128629
70位,"",ぱっくん×,127781
71位,"",まゆ✿clair,127371
72位,"",新茶✧_,125720
73位,"",さな♡エーミール,125298
74位,"",かなめ,124900
75位,"",国定,123809
76位,"",卓己,123116
77位,"",ごろちゃん,122676
78位,"",ムー★愉快,122558
79位,"",モカ✙アプデ済,121856
80位,"",まとー,121733
81位,"",お琴☪,121725
82位,"",ぽぽろ,121540
83位,"",✙エス✙ᐝ,119608
84位,"",まったり勢。募集,119178
85位,"",もっぷ帝国代表,118633
86位,"",ごる兄✩,117155
87位,"",ロシ調整×,116974
88位,"",チェルオ,116488
89位,"",早乙女★募集中,116303
90位,"",ゆうじーにょ12,115897
91位,"",昭希,115283
92位,"",いっしー○,114668
93位,"",はるくん♪,114632
94位,"",銭形✧,114444
95位,"",火ペンギン,114187
96位,"",かめづ,114089
97位,"",とこたと〆,113553
98位,"",トレイン,113529
99位,"",๛๛๛N๛๛๛,113364
100位,"",雪之丞_,113336
101位,"",ねす,111836
102位,"",あつみ,111552
103位,"",かななん✿,111376
104位,"",☆せり☆,109740
105位,"",シェルリィ,109241
106位,"",しーる☪,108593
107位,"",シェリー,108391
108位,"",蘭,108299
109位,"",❀かげ✿,107960
110位,"",ぱおん☆小澤,107635
111位,"",HIROSI先生,106938
112位,"",シン,106589
113位,"",tomoo,106527
114位,"",ゆかままLipt,106331
115位,"",バーニー,106149
116位,"",ひろちゃん☆彡.,105693
117位,"",ゆっこ†アカ↑1,105621
118位,"",۞十番隊隊長卍解,105096
119位,"",翠姫@JINN,104540
120位,"",ラーム,104340
121位,"",ひろこ♧,104165
122位,"",☆mao☆,103678
123位,"",オル_,103318
124位,"",イカ,102842
125位,"",ろんきち,102687
126位,"",Linda✿٩,102482
127位,"",祐一,102049
128位,"",隠居したい(切実,101538
129位,"",なみ❁ビール切れ,100677
130位,"",えり✿ふふれ,100392
131位,"",(・ー・)聖まぴ,99316
132位,"",Law@てったん,98883
133位,"",ゆき_,98628
134位,"",リンク__,98481
135位,"",ハムスター,98398
136位,"",ゆんゆん☃,98390
137位,"",きのこもりもり,98256
138位,"",リック,98254
139位,"",かず,97862
140位,"",TAKA,97626
141位,"",いなver.聖夜,97004
142位,"",よっち＊,96487
143位,"",ジーザス,96221
144位,"",猫✨,95079
145位,"",らいど✩,94937
146位,"",もんきち✨,94228
147位,"",ぷるっぴ,94078
148位,"",しま,93944
149位,"",つかみー,93728
150位,"",✿LUNA✿,93558
151位,"",しぃ。✖️,92757
152位,"",せれなஜ,92697
153位,"",FeMi9,92341
154位,"",みち☆愉快募集♪,92255
155位,"",いるあ○,91824
156位,"",ひさき❄٭,91790
157位,"",クリスマス鳥,91737
158位,"",sasa忘年会,91216
159位,"",てんぷるねる,91027
160位,"",昌宏　△,90972
161位,"",たた,90815
162位,"",ちざきゃ,90468
163位,"",亜連,90068
164位,"",ちとせ,89822
165位,"",かさぶたランナー,89477
166位,"",しゅう,89350
167位,"",✩りん✩彡,88596
168位,"",妖精投入ストップ,88338
169位,"",三瓶❂,88143
170位,"",RYO_ゆのゆの,87981
171位,"",リーク✨,87649
172位,"",ともちゃん,87637
173位,"",イノリ,87584
174位,"",もーりーL○,87483
175位,"",ひなち〜⁂,87272
176位,"",おむぅ✩おしまい,86909
177位,"",ギル❂,86632
178位,"",オボロ_,86607
179位,"",ねこ＊↓,86367
180位,"",にこ,86027
181位,"",ひなたむーみん,85903
182位,"",♪龍王,85364
183位,"",とおる✙_,85297
184位,"",オミメロ,85173
185位,"",くーちゃん✿,84917
186位,"",湖,84620
187位,"",シンジ,84407
188位,"",ひゃっこゼリー求,83396
189位,"",エビ＠L❤️VE,82894
190位,"",ペルセポネ,82809
191位,"",まも,82384
192位,"",あつver聖夜✨,81748
193位,"",ノッチん,81270
194位,"",ワタナシン×,81080
195位,"",IRI☆彡,80861
196位,"",†雷帝†,80821
197位,"",桜_,79901
198位,"",すてきなホリデイ,79825
199位,"",かずたん,79420
200位,"",ハジメ,79272
201位,"",よしえ☆感謝♡,77871
202位,"",しょこた,77767
203位,"",うるうる,77728
204位,"",ein@収集です,77657
205位,"",ëぽあるë,77515
206位,"",エコロっエコロっ,77026
207位,"",＊ピチュー_×,76965
208位,"",ﾘﾗｸﾏｺฅ,76872
209位,"",よ～ぐる,76507
210位,"",のりん(˘❥˘),76355
211位,"",♨きのこ鍋♨,76337
212位,"",らむ♡天パの弟子,75726
213位,"",Mumei-10,75581
214位,"",ケイゴ♪,74733
215位,"",namako,74667
216位,"",光の右目,74642
217位,"",ゆかちん✿,74629
218位,"",ゆずっこ,74624
219位,"",めいぷる❂☪,74399
220位,"",よお×調整,74237
221位,"",らすた✿くれーる,73741
222位,"",あおい✧ฺ,73314
223位,"",ぬえぴー,73116
224位,"",FRISK,72755
225位,"",ラルパトス,72725
226位,"",いちご✿*゜,72617
227位,"",のび太16歳,71911
228位,"",うえ☪,71616
229位,"",うさぎ,70970
230位,"",❁鷹シャンクス❁,70864
231位,"",トモ_,70606
232位,"",とも,69910
233位,"",✪ぷよおやじ_,69854
234位,"",ネコひめ❁,69773
235位,"",katsu,69503
236位,"",tru◢_◤,69177
237位,"",どろっぷ,69080
238位,"",紅茶花伝,68851
239位,"",あゆ,68801
240位,"",ぱる☆愉快募集,68329
241位,"",ユイ✨,68312
242位,"",RESAY✧,68211
243位,"",七草,68118
244位,"",はなまる,68105
245位,"",☆かけ☆受験生,68096
246位,"",ぽっち☆彡完,68089
247位,"",みち㍉☁,67786
248位,"",桜庭玉藻◯,67764
249位,"",snake_激務,67630
250位,"",ふぁん,66932
251位,"",lunaqua,66886
252位,"",クオン,66654
253位,"",*dairi*,66550
254位,"",つべイチ,66472
255位,"",みるちฅ＊゜,66388
256位,"",❈ゆず❈_KFC,66379
257位,"",ゼブラ✨,66368
258位,"",ハナギンタ248,66207
259位,"",༻瀀梨༺,66128
260位,"",MA2,65815
261位,"",えび社長∮知多∮,65709
262位,"",気宇✿,65570
263位,"",ばらっち(´ε｀,65491
264位,"",とし❂☪,65355
265位,"",ゆきな,65259
266位,"",ぱぱたん×,65198
267位,"",大河♡彡,65150
268位,"",朱伽&DanΣฅ,65062
269位,"",miiko,64947
270位,"",ゆっち,64913
271位,"",のじ_アラ1,64895
272位,"",ach,64571
273位,"",たかし,64348
274位,"",赤ちゃん,64106
275位,"",ぱにっくがーる,63915
276位,"",カエサル,63712
277位,"",しゅーたん☆彡,63411
278位,"",かつ,63089
279位,"",(◍′◡‵◍),62993
280位,"",ガリィ♪,62772
281位,"",うさこ,62758
282位,"",♬っぷ,62702
283位,"",ロイ@アプデ済,62675
284位,"",(-3),62430
285位,"",白香_,62247
286位,"",べんべん,62034
287位,"",あみ✩,61941
288位,"",☆天貴士覇王☆,61908
289位,"",くみ❁ゆのてぃ,61785
290位,"",神夷10,61698
291位,"",しるふ,61644
292位,"",くーつぁん,61619
293位,"",クルゥ_,61428
294位,"",(コ･ω･)ン,61318
295位,"",☤スタバマン☤,61000
296位,"",千葉悠暉,60870
297位,"",煙突,60833
298位,"",さぁや_○,60827
299位,"",みみっつ,60651
300位,"",あいつはラララ,60429
301位,"",✁アクア☪,60396
302位,"",りっこ,60314
303位,"",ヨワシ✧仕事×,60255
304位,"",ちあき_,60154
305位,"",サンタもんじゃ,60119
306位,"",やまち！,60102
307位,"",もとき疲れた,59903
308位,"",♚あかね♚﻿,59802
309位,"",のりちゃん〠,59738
310位,"",ワンピース＊○,59673
311位,"",なぁーまじ天使,59620
312位,"",ゆず_,59529
313位,"",❀シャム❀,59509
314位,"",サムライクロース,59358
315位,"",Mr.PAO,58954
316位,"",たっき,58939
317位,"",ゆかちん❁,58810
318位,"",なみtanta♡,58632
319位,"",†タケゾウ†,58488
320位,"",ケンタ　,58473
321位,"",やふ❖,57953
322位,"",Xmasキャロル,57829
323位,"",そーま✧_×,57747
324位,"",あき☪,57697
325位,"",jun✨,57655
326位,"",ポーラ,57568
327位,"",ケチータ,57326
328位,"",ﾌｧﾝｷｰ,57253
329位,"",こすぎに,57161
330位,"",葛城ミサト✞◎,57064
TARGET
BORDER
1位,,1位,404352
10位,,10位,205952
30位,,30位,168336
300位,,300位,60429
1000位,,1000位,26651
3000位,,3000位,13492
10000位,,10000位,7430
30000位,,30000位,4271
50000位,,50000位,3042
80000位,,80000位,2112
100000位,,100000位,1702
200000位,,200000位,452
500000位,,500000位,0
115783
1位,"",☔️ハーピー狂,405297
2位,"",幸喜___,330961
3位,"",️絶望えり,199712
4位,"",白キノコマン,195293
5位,"",ゴーストライター,180607
6位,"",ルナちょむ,155109
7位,"",るるののஐ☔,139681
8位,"",チェルオ,116488
9位,"",TAKA,97626
10位,"",リーク✨,88371
11位,"",クオン,66654
12位,"",ばらっち(´ε｀,65491
13位,"",ケチータ,57326
14位,"",アオ,51160
15位,"",mchiba×,50357
16位,"",COCO,33647
17位,"",あくまーもん☔,28720
18位,"",あいね,27508
19位,"",☆×8,24722
20位,"",ペロシ,16083
21位,"",一十三eri,15977
22位,"",coa,15098
23位,"",聖夜eri☔️,14462
24位,"",allen,14323
25位,"",ロン,13350
26位,"",chi-,10229
27位,"",☂けん☃_,9797
28位,"",ぽむ,9609
29位,"",さのば_,7968
30位,"",へまち,7667
31位,"",えります,6333
32位,"",はなまଳ,5844
33位,"",HH_,5818
34位,"",しゅみっと,5126
35位,"",ゆりち,5059
36位,"",くろにゃあ,4650
37位,"",ねむい,4308
38位,"",未完,4211
39位,"",ゆーし☔️仕事,2872
40位,"",τ超多忙実習中,2727
41位,"",あるは,1558
42位,"",きぃ,0
42位,"",澪,0
42位,"",こずえる☔,0
42位,"",Feim,0
42位,"",さち,0
42位,"",ひろぽん,0
