195位,"",ひなたむーみん,69710
196位,"",ハジメ消化早め,69568
197位,"",ëぽあるë,69191
198位,"",オボロ,
199位,"",みち☆愉快募集♪,68065
200位,"",ネコひめ❁,67163
201位,"",FRISK,66844
202位,"",とおる✙,
203位,"",✪ぷよおやじ,
204位,"",うえ☪,66526
205位,"",にこ,66342
206位,"",まも,66252
207位,"",katsu,66059
208位,"",とも,65716
209位,"",＊ピチュー,
210位,"",ペルセポネ,65654
211位,"",みち㍉☁,65521
212位,"",大河♡彡,65150
213位,"",めいぷる❂☪,64720
214位,"",あおい✧ฺ,64719
215位,"",らむ♡天パの弟子,64635
216位,"",ach,64571
217位,"",光の右目,64523
218位,"",みるちฅ＊゜,64135
219位,"",よお,64066
220位,"",Mumei-10,63991
221位,"",♨きのこ鍋♨,63960
222位,"",よしえ☆感謝♡,63936
223位,"",エコロっエコロっ,63836
224位,"",ゆかちん✿,63659
225位,"",ラルパトス,63641
226位,"",のりん(˘❥˘),63372
227位,"",いちご✿*゜,63365
228位,"",うるうる,63339
229位,"",たかし,62894
230位,"",ロイ@アプデ済,62675
231位,"",ワタナシン×,62539
232位,"",ユイ✨,62517
233位,"",ひゃっこゼリー求,62030
234位,"",☆かけ☆受験生,61918
235位,"",ケイゴ♪,61917
236位,"",クルゥ,
237位,"",らすた✿くれーる,61364
238位,"",紅茶花伝,61328
239位,"",namako,61309
240位,"",snake,
241位,"",あゆ,60859
242位,"",七草,60740
243位,"",ハナギンタ228,60678
244位,"",クオン,60522
245位,"",ゼブラ✨,60282
246位,"",サンタもんじゃ,60119
247位,"",桜庭玉藻◯,60070
248位,"",RESAY✧,59898
249位,"",トモ,
250位,"",なぁーまじ天使,59620
251位,"",ゆずっこ,59522
252位,"",神夷10,59507
253位,"",サムライクロース,59358
254位,"",lunaqua,58519
255位,"",つべイチ,57950
256位,"",べんべん,57945
257位,"",バトルケニア,57786
258位,"",tru◢,
259位,"",ゆきな,57277
260位,"",miiko,57105
261位,"",とし❂☪,56940
262位,"",ぱぱたん×,56732
263位,"",ヨワシ✧仕事×,56704
264位,"",煙突,56684
265位,"",うさぎ,56555
266位,"",ﾌｧﾝｷｰ,56552
267位,"",みみっつ,56523
268位,"",ぽっち☆彡完,56452
269位,"",ぱる☆愉快募集,56034
270位,"",ぬえぴー,55982
271位,"",＊@u-ma!＊,55832
272位,"",ポロシリ,55670
273位,"",❁鷹シャンクス❁,55471
274位,"",カエサル×,55436
275位,"",ばらっち(´ε｀,55435
276位,"",☆天貴士覇王☆,55360
277位,"",♚あかね♚﻿,55170
278位,"",かつ,55150
279位,"",(コ･ω･)ン,55078
280位,"",うさこ,55072
281位,"",ein@収集です,55040
282位,"",MA2,54958
283位,"",ゆかちん❁,54738
284位,"",えび社長∮知多∮,54638
285位,"",ゆず,
286位,"",❈ゆず❈,
287位,"",༻瀀梨༺,54298
288位,"",(-3),54279
289位,"",はなまる,54231
290位,"",Xmasキャロル,54136
291位,"",朱伽&DanΣฅ,53942
292位,"",♬っぷ,53858
293位,"",気宇✿,53854
294位,"",青森リンゴ,53768
295位,"",くーつぁん,53574
296位,"",ケンタ　,53441
297位,"",白香,
298位,"",千葉悠暉,53195
299位,"",どろっぷ,52957
300位,"",しるふ,52883
301位,"",RORO,
302位,"",なみtanta♡,52739
303位,"",あいつはラララ,52666
304位,"",サンタねこ,52467
305位,"",しゅーたん☆彡,52459
306位,"",みる希,51740
307位,"",おばL感謝！,51646
308位,"",ACE❂☪,
309位,"",✁アクア☪,51402
310位,"",すみっコあざらし,51269
311位,"",やっち茸14不足,51034
312位,"",ゆみ,50842
313位,"",15,50796
314位,"",た,50670
315位,"",ちょっち,
316位,"",ソナポケマン,50536
317位,"",❀シャム❀,50503
318位,"",みち❁ゆの感謝,50482
319位,"",葛城ミサト✞◎,50374
320位,"",セナ,50282
321位,"",祝Sランク✨済,50281
322位,"",ふぁん,50196
323位,"",しょう,
324位,"",かんぢ☆,50067
325位,"",こな❤︎,50013
326位,"",りっこ,49999
327位,"",✬︎こはるん✬,49816
328位,"",神戸くん,49769
329位,"",ワンピース＊×,49710
330位,"",mchiba×,49685
TARGET
BORDER
1位,,1位,357462
10位,,10位,192443
30位,,30位,151401
300位,,300位,52883
1000位,,1000位,23760
3000位,,3000位,12149
10000位,,10000位,6727
30000位,,30000位,3831
50000位,,50000位,2746
80000位,,80000位,1913
100000位,,100000位,1534
200000位,,200000位,400
500000位,,500000位,0
197519
1位,"",えりお,14799
2位,"",ジャイアントえり,6536
3位,"",ほのえり,5732
4位,"",うりぼう@えり,4025
5位,"",とちゅてぃー,3288
6位,"",ねがえり,3111
7位,"",89えり,2214
8位,"",えりち,1613
9位,"",つめえり,1114
10位,"",ろくごう,672
11位,"",いすず,183
12位,"",えりの右手,0
12位,"",コンバ,0
12位,"",しろえり,0
12位,"",すか懲役40年,0
12位,"",えりだった何か,0
12位,"",きえっりーに,0
12位,"",かふぇえり,0
12位,"",デュえりスト,0
12位,"",ナスカ・8・,0
12位,"",優えり,0
12位,"",びゅるえり,0
12位,"",左えり,0
12位,"",えりごりくん,0
12位,"",miya,0
12位,"",さほみ@えり,0
12位,"",ミヤテル@えり,0
12位,"",えりすたー,0
12位,"",いろえり,0
12位,"",らぴなえり,0
12位,"",えりごりくん,0
12位,"",miya,0
12位,"",さほみ@えり,0
12位,"",ミヤテル@えり,0
12位,"",えりすたー,0
12位,"",いろえり,0
12位,"",らぴなえり,0
12位,"",@ゆか,0
12位,"",トムソン,0
12位,"",ねこま@えり,0
12位,"",ノヴェラ,0
