235位,"",♨きのこ鍋♨,58656
236位,"",ゆずっこ,58087
237位,"",うるうる,57986
238位,"",ラルパトス,57953
239位,"",Mumei-10,57900
240位,"",ハナギンタ228,57894
241位,"",RESAY✧,57876
242位,"",あおい✧ฺ,57862
243位,"",あゆ,57806
244位,"",バトルケニア,57786
245位,"",20時迄貢献停止,57736
246位,"",☆かけ☆受験生,57529
247位,"",ゆきな,57277
248位,"",べんべん,57167
249位,"",トモ,
250位,"",煙突,56684
251位,"",ぽっち☆彡完,56452
252位,"",桜庭玉藻◯,56404
253位,"",ゼブラ✨,56393
254位,"",とし❂☪,56384
255位,"",tru◢,
256位,"",紅茶花伝,56143
257位,"",＊@u-ma!＊,55832
258位,"",らすた✿くれーる,55726
259位,"",ポロシリ,55670
260位,"",snake,
261位,"",❁鷹シャンクス❁,55471
262位,"",かつ,55150
263位,"",ein@収集です,55040
264位,"",ﾌｧﾝｷｰ,54927
265位,"",lunaqua,54415
266位,"",うさこ,54295
267位,"",つべイチ,54091
268位,"",ひゃっこゼリー求,54082
269位,"",気宇✿,53854
270位,"",miiko,53778
271位,"",神夷10,53153
272位,"",miiko,53149
273位,"",えび社長∮知多∮,53138
274位,"",♚あかね♚﻿,53134
275位,"",❈ゆず❈,
276位,"",MA2,53065
277位,"",なみtanta♡,52739
278位,"",サンタねこ,52467
279位,"",ゆず,
280位,"",(コ･ω･)ン,51968
281位,"",白香,
282位,"",みみっつ,51701
283位,"",ぬえぴー,51634
284位,"",☆天貴士覇王☆,51536
285位,"",(-3),51409
286位,"",すみっコあざらし,51269
287位,"",Xmasキャロル,51180
288位,"",あいつはラララ,51155
289位,"",カエサル,51131
290位,"",しるふ,51057
291位,"",やっち茸14不足,51034
292位,"",おばL感謝！,50924
293位,"",ぱぱたん×,50883
294位,"",ケンタ　,50691
295位,"",✁アクア☪,50675
296位,"",た,50670
297位,"",ちょっち,
298位,"",祝Sランク✨済,50281
299位,"",ふぁん,50196
300位,"",しょう,
301位,"",15,50124
302位,"",かんぢ☆,50067
303位,"",ゆかちん❁,50038
304位,"",千葉悠暉,49992
305位,"",ソナポケマン,49912
306位,"",♬っぷ,49844
307位,"",✬︎こはるん✬,49816
308位,"",朱伽&DanΣฅ,49761
309位,"",ばらっち(´ε｀,49359
310位,"",葛城ミサト✞◎,49274
311位,"",みち❁ゆの感謝,49066
312位,"",飴☪,48935
313位,"",yama,48799
314位,"",ぱいぱい〇,48786
315位,"",まーちゃん☂,48662
316位,"",はなまる,48617
317位,"",うさぎ,48615
318位,"",༻瀀梨༺,48442
319位,"",ACE❂☪,
320位,"",ぱる☆愉快募集,48364
321位,"",神戸くん,48306
322位,"",ワンピース＊×,48261
323位,"",みる希,48250
324位,"",ヨワシ✧仕事×,48195
325位,"",RORO,
326位,"",死神,
327位,"",どろっぷ,47957
328位,"",jun✨,47905
329位,"",ゆみ,47619
330位,"",くーつぁん,47522
TARGET
BORDER
1位,,1位,337467
10位,,10位,188788
30位,,30位,143431
300位,,300位,50130
1000位,,1000位,22737
3000位,,3000位,11695
10000位,,10000位,6474
30000位,,30000位,3678
50000位,,50000位,2641
80000位,,80000位,1836
100000位,,100000位,1476
200000位,,200000位,382
500000位,,500000位,0
197519
1位,"",えりお,14799
2位,"",ジャイアント風邪,6078
3位,"",ほのえり,5732
4位,"",うりぼう@えり,4025
5位,"",とちゅてぃー,3288
6位,"",ねがえり,2693
7位,"",89えり,2214
8位,"",えりち,1613
9位,"",つめえり,1114
10位,"",ろくごう,672
11位,"",いすず,183
12位,"",ねこま@えり,0
12位,"",ノヴェラ,0
12位,"",エリトリア,0
12位,"",ちろるん@えり,0
12位,"",おかえりんこ,0
12位,"",じゅうぐ@えり,0
12位,"",(。・_・。),0
12位,"",・8・,0
12位,"",なつえり,0
12位,"",えりの右手,0
12位,"",コンバ,0
12位,"",しろえり,0
12位,"",すか懲役40年,0
12位,"",えりだった何か,0
12位,"",きえっりーに,0
12位,"",かふぇえり,0
12位,"",デュえりスト,0
12位,"",ナスカ・8・,0
12位,"",優えり,0
12位,"",おかえりんこ,0
12位,"",じゅうぐ@えり,0
12位,"",(。・_・。),0
12位,"",・8・,0
12位,"",なつえり,0
12位,"",えりの右手,0
12位,"",コンバ,0
12位,"",しろえり,0
12位,"",すか懲役40年,0
12位,"",えりだった何か,0
12位,"",きえっりーに,0
